option,option_return,score,loss,epsilon,eval_clears
56,-2.7647833707595897,341,0.0,0.99734,
114,0.4408456723236435,341,0.0,0.994585,
167,-2.78512555229392,338,0.0,0.9920675,
222,0.7414426288183874,462,0.0,0.989455,
277,0.6584986695511073,335,0.0,0.9868425,
332,-2.7237483323007914,332,0.0,0.98423,
383,0.8128772248579166,320,0.0,0.9818074999999999,
435,0.849685975775856,299,0.0,0.9793375,
490,35.47323288224023,296,0.0,0.976725,
543,1.9721753788992045,302,0.0,0.9742075,
598,0.42643721560040715,332,0.0,0.971595,
651,0.8503774265668611,314,0.0,0.9690775,
704,32.637126845299306,444,0.0,0.96656,
762,1.9628850749234028,341,0.0,0.963805,
820,-2.6945409740716952,338,0.0,0.96105,
870,-2.6883389185508575,193,0.0,0.958675,
924,5.743377155049778,483,0.0,0.95611,
982,-2.7624074452117067,329,0.0,0.953355,
1034,0.8318736523011923,453,85.99012756347656,0.950885,
1086,-2.709511505690036,332,47.25099182128906,0.948415,
1141,0.8128772248579166,450,30.0331974029541,0.9458025,
1197,0.7570532143381352,477,33.43406677246094,0.9431425,
1252,-2.706577278474784,341,21.322463989257812,0.94053,
1306,-2.742515393236051,335,21.647132873535156,0.937965,
1361,-2.6883389185508575,335,21.577945709228516,0.9353525,
1415,-2.6722772425621963,338,38.901737213134766,0.9327875,
1471,-2.668966911678986,314,30.68879508972168,0.9301275,
1527,0.8084467450416548,447,31.477609634399414,0.9274675,
1582,-2.7319532830831257,193,36.33585739135742,0.924855,
1636,-2.7575833539554195,332,23.294689178466797,0.92229,
1692,-2.7006196086876684,341,27.673612594604492,0.91963,
1743,0.8503774265668611,468,28.886558532714844,0.9172075,
1797,0.8683696725008649,450,26.735994338989258,0.9146425,
1853,0.8128772248579166,341,20.201217651367188,0.9119825,
1906,0.21247423645973051,462,29.98203468322754,0.909465,
1958,0.7547340682671727,447,45.57121658325195,0.906995,
2010,1.7986038381462361,338,10.22054672241211,0.904525,
2057,-2.668966911678986,489,15.789862632751465,0.9022925,
2110,1.9091801280701757,465,22.094682693481445,0.899775,
2162,0.849685975775856,453,29.85454559326172,0.897305,
2216,0.7954193666203986,332,24.64300537109375,0.89474,
2271,-2.685190826819048,338,18.950252532958984,0.8921275,
2326,-2.668966911678986,453,14.860518455505371,0.8895150000000001,
2381,-2.75513470096507,326,17.08782958984375,0.8869025,
2434,-2.6945409740716952,489,15.774328231811523,0.884385,
2491,0.6198961315062147,317,13.115433692932129,0.8816775,
2545,-2.6787989254352085,341,19.87782096862793,0.8791125,
2595,-2.6787989254352085,190,15.868626594543457,0.8767375,
2652,-2.7526613141061316,341,12.753847122192383,0.87403,
2705,0.8128772248579166,456,22.501270294189453,0.8715125,
2755,-2.7450902393036904,486,15.21512222290039,0.8691375,
2813,-2.7450902393036904,329,12.898112297058105,0.8663825,
2868,0.8128772248579166,453,21.634986877441406,0.86377,
2924,0.6075076413721981,474,18.661741256713867,0.86111,
2978,-2.6820109361808564,338,8.628799438476562,0.858545,
3031,-2.7575833539554195,193,16.91495132446289,0.8560275,
3083,-2.691455529365349,193,10.971101760864258,0.8535575,
3138,0.6914778984496621,326,10.39799690246582,0.8509450000000001,
3191,0.9255607524081388,447,15.700094223022461,0.8484275,
3249,0.8503774265668611,471,12.546348571777344,0.8456725,
3303,-2.668966911678986,320,18.14023208618164,0.8431075,
3355,-2.6787989254352085,468,20.885330200195312,0.8406375,
3413,0.93673721741625,335,7.676140308380127,0.8378825,
3468,0.9063051448840576,332,13.560022354125977,0.83527,
3521,-2.668966911678986,190,12.826568603515625,0.8327525,
3574,-2.6883389185508575,341,20.442033767700195,0.8302350000000001,
3629,-2.7785482127611387,338,26.506237030029297,0.8276225,
3681,-2.7036134126007916,335,3.3236706256866455,0.8251525,
3740,0.7947484526093375,326,16.556880950927734,0.82235,
3795,-2.7152922267268043,341,9.437346458435059,0.8197375,
3853,-2.7265108489777834,453,12.266268730163574,0.8169825000000001,
3907,0.5435884011461853,453,13.04902458190918,0.8144175,
3961,-2.6787989254352085,335,13.634075164794922,0.8118525,
4017,0.7067879205049015,471,13.398152351379395,0.8091925,
4069,-2.668966911678986,332,19.045780181884766,0.8067225,
4124,0.48906509357036726,489,30.306854248046875,0.80411,
